Province,Constituency,Name,Gender,Party,Votes
Bulawayo,Bulawayo Central,House Gift,M,ZPM,250
Bulawayo,Bulawayo Central,Manganda Farai Kizito,M,INDEPENDENT,365
Bulawayo,Bulawayo Central,Manning Edward,M,UMD,86
Bulawayo,Bulawayo Central,Manungo Tawonga,M,NPF,169
Bulawayo,Bulawayo Central,Maphosa Tembani,M,ZAPU,429
Bulawayo,Bulawayo Central,Mawaro Naki,F,ZIPP,51
Bulawayo,Bulawayo Central,Mhambi Joshua,M,ZDU,59
Bulawayo,Bulawayo Central,Mhlanga Frank,M,PRC,271
Bulawayo,Bulawayo Central,Moyo Mlungisi,M,ZANU-PF,4176
Bulawayo,Bulawayo Central,Moyo Nhlanhla,M,INDEPENDENT,129
Bulawayo,Bulawayo Central,Msimanga Nomathamsanqa Felizwe,F,FREE ZIM CONGRESS,65
Bulawayo,Bulawayo Central,Ndebele Sehliselo,F,MRP,215
Bulawayo,Bulawayo Central,Ngwenya Kholwani,M,MDC-T,1648
Bulawayo,Bulawayo Central,Sibanda Geneva,M,INDEPENDENT,45
Bulawayo,Bulawayo Central,Sithole Taurai,M,PPPZ,150
Bulawayo,Bulawayo Central,Watson Nicola Jane,F,MDC -ALLIANCE,11178
Bulawayo,Bulawayo Central,Zvihwa Ellen,F,CODE,50
Bulawayo,Bulawayo East,Chabgwera Memory,F,UDA,219
Bulawayo,Bulawayo East,Dagwaira Keresia,F,ZIPP,215
Bulawayo,Bulawayo East,Gumbo Mbonisi,M,MRP,292
Bulawayo,Bulawayo East,Khumalo Alick,M,ZPM,152
Bulawayo,Bulawayo East,Makulumo Nacisio Elijah,M,NPF,200
Bulawayo,Bulawayo East,Mguni Nomvula,F,MDC-T,2200
Bulawayo,Bulawayo East,Moyo Mongiwa Khabelo,M,PRC,141
Bulawayo,Bulawayo East,Moyo Sikhanyiso Welcome,M,ZDU,49
Bulawayo,Bulawayo East,Muhlwa Rodger,M,ZAPU,602
Bulawayo,Bulawayo East,Murena Elijar,M,FREE ZIM CONGRESS,280
Bulawayo,Bulawayo East,Ncube Benedict,M,BZA,78
Bulawayo,Bulawayo East,Ncube Cuthbert,M,ZRDP,263
Bulawayo,Bulawayo East,Nyoni Ilos,M,MDC-ALLIANCE,9707
Bulawayo,Bulawayo East,Shora Ernest Makandigona,M,ZANU PF,3941
Bulawayo,Bulawayo East,Zangare Dumisani,M,UMD,127
Bulawayo,Bulawayo South,Ante Sheila,F,NPF,73
Bulawayo,Bulawayo South,Chamboko Tichaona,M,ZIPP,80
Bulawayo,Bulawayo South,Jones Clayton Carmichael,M,PRC,227
Bulawayo,Bulawayo South,Mangwendeza Muvirimi Francis,M,MDC-ALLIANCE,4155
Bulawayo,Bulawayo South,Matengu Rueben,M,INDEPENDENT,102
Bulawayo,Bulawayo South,Modi Rajeshkumar. Indukant,M,ZANU-PF,5752
Bulawayo,Bulawayo South,Mpofu  Teki,M,ZDU,135
Bulawayo,Bulawayo South,Muchemwa Kunashe,M,MDC-ALLIANCE,2249
Bulawayo,Bulawayo South,Munyaka Goodwin,M,PPPZ,12
Bulawayo,Bulawayo South,Musvaburi Vimbaishe,F,INDEPENDENT,132
Bulawayo,Bulawayo South,Ndhlebe Patricia,F,FREE ZIM CONGRESS,5
Bulawayo,Bulawayo South,Ngulube Josphat,M,INDEPENDENT,701
Bulawayo,Bulawayo South,Ngwenya Thamsanqa,M,INDEPENDENT,29
Bulawayo,Bulawayo South,Phiri Joseph,M,MRP,90
Bulawayo,Bulawayo South,Sibanda Gibson,M,ZAPU,207
Bulawayo,Bulawayo South,Zulu William,M,MDC-T,410
Bulawayo,Emakhandeni/Entumbane,Dube Butholezwe,M,NPF,301
Bulawayo,Emakhandeni/Entumbane,Jaravani  Gladwin,M,ZIPP,347
Bulawayo,Emakhandeni/Entumbane,Makhalima Bioz,M,MRP,289
Bulawayo,Emakhandeni/Entumbane,Maphosa Mthandazo,M,PRC,205
Bulawayo,Emakhandeni/Entumbane,Moyo Makeyi Gasper,M,ZDU,111
Bulawayo,Emakhandeni/Entumbane,Moyo Sambulo,M,UDA,81
Bulawayo,Emakhandeni/Entumbane,Moyo Sidumiso,F,MDC-T,1451
Bulawayo,Emakhandeni/Entumbane,Msebele Feauture,M,ZAPU,708
Bulawayo,Emakhandeni/Entumbane,Muzungu Shadreck,M,BZA,226
Bulawayo,Emakhandeni/Entumbane,Ncube Thokoza,M,ZIM FIRST,172
Bulawayo,Emakhandeni/Entumbane,Tshuma Dingilizwe,M,MDC-ALLIANCE,8398
Bulawayo,Emakhandeni/Entumbane,Zhou Tafuma,M,ZANU-PF,3079
Bulawayo,Lobengula,Banda Gift,M,MDC-ALLIANCE,7619
Bulawayo,Lobengula,Dube Decent,M,NCA,84
Bulawayo,Lobengula,Gwahara Beauty,F,UDA,70
Bulawayo,Lobengula,Masuku Donovan Clavin,M,ZRDP,145
Bulawayo,Lobengula,Mbewe Naison,M,UCA,41
Bulawayo,Lobengula,Moyo Abraham,M,DOP,147
Bulawayo,Lobengula,Mpala Maideyi,F,ZANU-PF,3804
Bulawayo,Lobengula,Ncube Alfred,M,MDC-T,1009
Bulawayo,Lobengula,Ncube Shaniso Reinard,M,INDEPENDENT,268
Bulawayo,Lobengula,Ngirazi Sikholiwe,F,ZDU,71
Bulawayo,Lobengula,Ngulube Presia,F,MRP,230
Bulawayo,Lobengula,Ngwenya Reason,M,BZA,116
Bulawayo,Lobengula,Nkomo Sipepa Samuel,M,PRC,464
Bulawayo,Lobengula,Sibanda Nkosikhona Ashley,M,ZIPP,77
Bulawayo,Lobengula,Sikhosana Micah Michael,M,NPF,248
Bulawayo,Lobengula,Sithole Raphael,M,RPZ,81
Bulawayo,Lobengula,Tshuma Joel,M,ZAPU,411
Bulawayo,Luveve,Banana Nathan Sipho,M,FJCZ,486
Bulawayo,Luveve,Chiband-Zonde Garikai Paradzai,M,ZANU-PF,6669
Bulawayo,Luveve,Chikowore Hector Tichaona,M,APA,168
Bulawayo,Luveve,Dhlamini John Zolani Mjoli,M,ZAPU,889
Bulawayo,Luveve,Donga Lieto,M,INDEPENDENT,131
Bulawayo,Luveve,Dube Joshua,M,INDEPENDENT,122
Bulawayo,Luveve,Gumbo Patricia,F,NCA,200
Bulawayo,Luveve,Hove Nkosinathi,M,PRC,707
Bulawayo,Luveve,Magonya  Clark,M,UDA,225
Bulawayo,Luveve,Mangamiso  Bowasi,M,ZIPP,369
Bulawayo,Luveve,Mcijo Percival,M,UMD,110
Bulawayo,Luveve,Mlilo Sibongumusa,F,INDEPENDENT,216
Bulawayo,Luveve,Moyo Bekezela,M,ZIM FIRST,119
Bulawayo,Luveve,Moyo Tamani,F,MDC-T,3080
